episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
18,127,0,0.059001,0.061518,0.0,0,3,1.522415,0.623315,-1.014943
18,127,1,0.172411,0.152673,0.0,0,3,1.522415,0.623315,-1.014943
18,127,2,0.18102,0.310238,0.0,0,3,1.522415,0.623315,-1.014943
18,128,0,0.094146,0.099746,0.0,0,0,0.190787,1.61687,-0.127192
18,128,1,0.146549,0.129772,0.0,0,0,0.190787,1.61687,-0.127192
18,128,2,0.153867,0.263703,0.0,0,0,0.190787,1.61687,-0.127192
18,129,0,0.080024,0.084784,0.0,0,1,0.426092,2.06379,-0.284061
18,129,1,0.25533,0.19598,0.0,0,1,0.426092,2.06379,-0.284061
18,129,2,0.130787,0.224147,0.0,0,1,0.426092,2.06379,-0.284061
18,130,0,0.06802,0.072067,0.0,0,2,0.361559,1.282439,-0.24104
18,130,1,0.217031,0.166583,0.0,0,2,0.361559,1.282439,-0.24104
18,130,2,0.185841,0.290143,0.0,0,2,0.361559,1.282439,-0.24104
18,131,0,0.057817,0.061257,0.0,0,3,2.185007,0.961241,-8.956671
18,131,1,0.184476,0.141596,0.0,0,3,2.185007,0.961241,-8.956671
18,131,2,0.157964,0.246621,0.0,0,3,2.185007,0.961241,-8.956671
18,132,0,0.086024,0.078395,0.0,0,0,0.208616,1.829136,-0.139078
18,132,1,0.156805,0.120356,0.0,0,0,0.208616,1.829136,-0.139078
18,132,2,0.13427,0.209628,0.0,0,0,0.208616,1.829136,-0.139078
18,133,0,0.073121,0.066636,0.0,0,1,0.465822,2.537498,-0.310548
18,133,1,0.268114,0.213122,0.0,0,1,0.465822,2.537498,-0.310548
18,133,2,0.114129,0.178184,0.0,0,1,0.465822,2.537498,-0.310548
18,134,0,0.062153,0.05664,0.0,0,2,0.406497,1.818234,-0.270998
18,134,1,0.227897,0.181154,0.0,0,2,0.406497,1.818234,-0.270998
18,134,2,0.178934,0.36394,0.0,0,2,0.406497,1.818234,-0.270998
18,135,0,0.05283,0.048144,0.0,0,3,2.653215,1.199624,-6.76881
18,135,1,0.193713,0.153981,0.0,0,3,2.653215,1.199624,-6.76881
18,135,2,0.152094,0.309349,0.0,0,3,2.653215,1.199624,-6.76881
18,136,0,0.090529,0.087753,0.0,0,0,0.162672,1.281094,-0.108448
18,136,1,0.164656,0.130884,0.0,0,0,0.162672,1.281094,-0.108448
18,136,2,0.12928,0.262946,0.0,0,0,0.162672,1.281094,-0.108448
18,137,0,0.07695,0.07459,0.0,0,1,0.430883,2.120917,-0.287256
18,137,1,0.28453,0.139852,0.0,0,1,0.430883,2.120917,-0.287256
18,137,2,0.109888,0.223504,0.0,0,1,0.430883,2.120917,-0.287256
18,138,0,0.065407,0.063402,0.0,0,2,0.42502,2.039083,-0.283347
18,138,1,0.241851,0.118874,0.0,0,2,0.42502,2.039083,-0.283347
18,138,2,0.216283,0.370264,0.0,0,2,0.42502,2.039083,-0.283347
18,139,0,0.055596,0.053891,0.0,0,3,1.562904,0.645949,-1.041936
18,139,1,0.205573,0.101043,0.0,0,3,1.562904,0.645949,-1.041936
18,139,2,0.183841,0.314724,0.0,0,3,1.562904,0.645949,-1.041936
18,140,0,0.11768,0.077268,0.0,0,0,0.193252,1.645495,-0.128835
18,140,1,0.174737,0.085887,0.0,0,0,0.193252,1.645495,-0.128835
18,140,2,0.156265,0.267516,0.0,0,0,0.193252,1.645495,-0.128835
18,141,0,0.100028,0.065678,0.0,0,1,0.36411,1.324769,-0.24274
18,141,1,0.217932,0.120666,0.0,0,1,0.36411,1.324769,-0.24274
18,141,2,0.132825,0.227388,0.0,0,1,0.36411,1.324769,-0.24274
18,142,0,0.085024,0.055826,0.0,0,2,0.40034,1.744824,-0.266893
18,142,1,0.185242,0.102567,0.0,0,2,0.40034,1.744824,-0.266893
18,142,2,0.208012,0.422702,0.0,0,2,0.40034,1.744824,-0.266893
18,143,0,0.07227,0.047452,0.0,0,3,2.515942,1.152518,-6.677295
18,143,1,0.157456,0.087182,0.0,0,3,2.515942,1.152518,-6.677295
18,143,2,0.17681,0.359297,0.0,0,3,2.515942,1.152518,-6.677295
18,144,0,0.129515,0.055042,0.0,0,0,0.163461,1.290141,-0.108974
18,144,1,0.133838,0.074104,0.0,0,0,0.163461,1.290141,-0.108974
18,144,2,0.150289,0.305402,0.0,0,0,0.163461,1.290141,-0.108974
18,145,0,0.110088,0.046786,0.0,0,1,0.427807,2.084235,-0.285205
18,145,1,0.20545,0.185204,0.0,0,1,0.427807,2.084235,-0.285205
18,145,2,0.127746,0.259592,0.0,0,1,0.427807,2.084235,-0.285205
18,146,0,0.093575,0.039768,0.0,0,2,0.409411,1.852981,-0.272941
18,146,1,0.174633,0.157424,0.0,0,2,0.409411,1.852981,-0.272941
18,146,2,0.214654,0.462075,0.0,0,2,0.409411,1.852981,-0.272941
18,147,0,0.079538,0.033803,0.0,0,3,2.532322,1.153252,-6.688215
18,147,1,0.148438,0.13381,0.0,0,3,2.532322,1.153252,-6.688215
18,147,2,0.182456,0.392764,0.0,0,3,2.532322,1.153252,-6.688215
18,148,0,0.110537,0.053805,0.0,0,0,0.212182,1.870914,-0.141455
18,148,1,0.126172,0.113739,0.0,0,0,0.212182,1.870914,-0.141455
18,148,2,0.155088,0.333849,0.0,0,0,0.212182,1.870914,-0.141455
18,149,0,0.093957,0.045734,0.0,0,1,0.405545,1.81881,-0.270364
18,149,1,0.248511,0.127644,0.0,0,1,0.405545,1.81881,-0.270364
18,149,2,0.131825,0.283772,0.0,0,1,0.405545,1.81881,-0.270364
18,150,0,0.079863,0.038874,0.0,0,2,0.404285,1.79186,-0.269523
18,150,1,0.211235,0.108498,0.0,0,2,0.404285,1.79186,-0.269523
18,150,2,0.246349,0.320172,0.0,0,2,0.404285,1.79186,-0.269523
18,151,0,0.067884,0.033043,0.0,0,3,1.577115,0.671081,-1.05141
18,151,1,0.179549,0.092223,0.0,0,3,1.577115,0.671081,-1.05141
18,151,2,0.209396,0.272146,0.0,0,3,1.577115,0.671081,-1.05141
18,152,0,0.089423,0.050269,0.0,0,0,0.236922,2.165791,-0.157948
18,152,1,0.152617,0.07839,0.0,0,0,0.236922,2.165791,-0.157948
18,152,2,0.177987,0.231325,0.0,0,0,0.236922,2.165791,-0.157948
18,153,0,0.07601,0.042729,0.0,0,1,0.351442,1.173737,-0.234295
18,153,1,0.217327,0.105737,0.0,0,1,0.351442,1.173737,-0.234295
18,153,2,0.151289,0.196626,0.0,0,1,0.351442,1.173737,-0.234295
18,154,0,0.064608,0.03632,0.0,0,2,0.396985,1.704825,-0.264657
18,154,1,0.184728,0.089877,0.0,0,2,0.396985,1.704825,-0.264657
18,154,2,0.186018,0.247102,0.0,0,2,0.396985,1.704825,-0.264657
18,155,0,0.054917,0.030872,0.0,0,3,2.400377,1.061753,-6.600251
18,155,1,0.157019,0.076395,0.0,0,3,2.400377,1.061753,-6.600251
18,155,2,0.158115,0.210036,0.0,0,3,2.400377,1.061753,-6.600251
18,156,0,0.100946,0.088774,0.0,0,0,0.278815,2.665204,-0.185877
18,156,1,0.133466,0.064936,0.0,0,0,0.278815,2.665204,-0.185877
18,156,2,0.134398,0.178531,0.0,0,0,0.278815,2.665204,-0.185877
18,157,0,0.085804,0.075458,0.0,0,1,0.44029,2.233078,-0.293527
18,157,1,0.226142,0.125177,0.0,0,1,0.44029,2.233078,-0.293527
18,157,2,0.114238,0.151751,0.0,0,1,0.44029,2.233078,-0.293527
18,158,0,0.072934,0.064139,0.0,0,2,0.455191,2.398817,-0.303461
18,158,1,0.192221,0.106401,0.0,0,2,0.455191,2.398817,-0.303461
18,158,2,0.195111,0.360439,0.0,0,2,0.455191,2.398817,-0.303461
18,159,0,0.061994,0.054518,0.0,0,3,1.741438,0.732368,-1.160959
18,159,1,0.163387,0.090441,0.0,0,3,1.741438,0.732368,-1.160959
18,159,2,0.165844,0.306373,0.0,0,3,1.741438,0.732368,-1.160959
18,160,0,0.126849,0.097211,0.0,0,0,0.194346,1.658011,-0.129564
18,160,1,0.138879,0.076874,0.0,0,0,0.194346,1.658011,-0.129564
18,160,2,0.140968,0.260417,0.0,0,0,0.194346,1.658011,-0.129564
18,161,0,0.107822,0.08263,0.0,0,1,0.420512,1.99726,-0.280341
18,161,1,0.230242,0.16948,0.0,0,1,0.420512,1.99726,-0.280341
18,161,2,0.119822,0.221354,0.0,0,1,0.420512,1.99726,-0.280341
18,162,0,0.091649,0.070235,0.0,0,2,0.458536,2.438699,-0.305691
18,162,1,0.195705,0.144058,0.0,0,2,0.458536,2.438699,-0.305691
18,162,2,0.161672,0.269553,0.0,0,2,0.458536,2.438699,-0.305691
18,163,0,0.077901,0.0597,0.0,0,3,1.906211,0.815682,-6.270807
18,163,1,0.166349,0.12245,0.0,0,3,1.906211,0.815682,-6.270807
18,163,2,0.137421,0.22912,0.0,0,3,1.906211,0.815682,-6.270807
18,164,0,0.138879,0.065458,0.0,0,0,0.269899,2.55878,-0.179933
18,164,1,0.141397,0.104082,0.0,0,0,0.269899,2.55878,-0.179933
18,164,2,0.116808,0.194752,0.0,0,0,0.269899,2.55878,-0.179933
18,165,0,0.118047,0.05564,0.0,0,1,0.41919,1.981494,-0.27946
18,165,1,0.189084,0.186331,0.0,0,1,0.41919,1.981494,-0.27946
18,165,2,0.099287,0.165539,0.0,0,1,0.41919,1.981494,-0.27946
18,166,0,0.10034,0.047294,0.0,0,2,0.360861,1.274113,-0.240574
18,166,1,0.160722,0.158382,0.0,0,2,0.360861,1.274113,-0.240574
18,166,2,0.226394,0.273528,0.0,0,2,0.360861,1.274113,-0.240574
18,167,0,0.085289,0.0402,0.0,0,3,2.349767,1.032218,-6.566511
18,167,1,0.136613,0.134624,0.0,0,3,2.349767,1.032218,-6.566511
18,167,2,0.192435,0.232499,0.0,0,3,2.349767,1.032218,-6.566511
18,168,0,0.107214,0.098193,0.0,0,0,0.248676,2.305695,-0.165784
18,168,1,0.116121,0.114431,0.0,0,0,0.248676,2.305695,-0.165784
18,168,2,0.16357,0.197624,0.0,0,0,0.248676,2.305695,-0.165784
18,169,0,0.091132,0.083464,0.0,0,1,0.474516,2.641152,-0.316344
18,169,1,0.257019,0.214222,0.0,0,1,0.474516,2.641152,-0.316344
18,169,2,0.139034,0.16798,0.0,0,1,0.474516,2.641152,-0.316344
18,170,0,0.077462,0.070945,0.0,0,2,0.468305,2.555177,-0.312203
18,170,1,0.218466,0.182089,0.0,0,2,0.468305,2.555177,-0.312203
18,170,2,0.209279,0.302792,0.0,0,2,0.468305,2.555177,-0.312203
18,171,0,0.065843,0.060303,0.0,0,3,2.596268,1.18922,-6.730845
18,171,1,0.185696,0.154776,0.0,0,3,2.596268,1.18922,-6.730845
18,171,2,0.177888,0.257373,0.0,0,3,2.596268,1.18922,-6.730845
18,172,0,0.112054,0.104306,0.0,0,0,0.28906,2.787162,-0.192707
18,172,1,0.157842,0.131559,0.0,0,0,0.28906,2.787162,-0.192707
18,172,2,0.151204,0.218767,0.0,0,0,0.28906,2.787162,-0.192707
18,173,0,0.095246,0.08866,0.0,0,1,0.487114,2.791354,-0.324742
18,173,1,0.27395,0.181659,0.0,0,1,0.487114,2.791354,-0.324742
18,173,2,0.128524,0.185952,0.0,0,1,0.487114,2.791354,-0.324742
18,174,0,0.080959,0.075361,0.0,0,2,0.389456,1.615057,-0.259638
18,174,1,0.232857,0.15441,0.0,0,2,0.389456,1.615057,-0.259638
18,174,2,0.264517,0.396962,0.0,0,2,0.389456,1.615057,-0.259638
18,175,0,0.068815,0.064057,0.0,0,3,1.525465,0.654721,-1.016977
18,175,1,0.197929,0.131249,0.0,0,3,1.525465,0.654721,-1.016977
18,175,2,0.224839,0.337418,0.0,0,3,1.525465,0.654721,-1.016977
18,176,0,0.099581,0.083323,0.0,0,0,0.19071,1.6145,-0.12714
18,176,1,0.168239,0.111561,0.0,0,0,0.19071,1.6145,-0.12714
18,176,2,0.191113,0.286805,0.0,0,0,0.19071,1.6145,-0.12714
18,177,0,0.084644,0.070825,0.0,0,1,0.361191,1.289969,-0.240794
18,177,1,0.224225,0.189147,0.0,0,1,0.361191,1.289969,-0.240794
18,177,2,0.162446,0.243785,0.0,0,1,0.361191,1.289969,-0.240794
18,178,0,0.071947,0.060201,0.0,0,2,0.350175,1.146701,-0.23345
18,178,1,0.190591,0.160775,0.0,0,2,0.350175,1.146701,-0.23345
18,178,2,0.212169,0.402034,0.0,0,2,0.350175,1.146701,-0.23345
18,179,0,0.061155,0.051171,0.0,0,3,1.822429,0.765271,-1.214953
18,179,1,0.162002,0.136659,0.0,0,3,1.822429,0.765271,-1.214953
18,179,2,0.180344,0.341729,0.0,0,3,1.822429,0.765271,-1.214953
18,180,0,0.118001,0.09981,0.0,0,0,0.257271,2.408088,-0.171514
18,180,1,0.137702,0.11616,0.0,0,0,0.257271,2.408088,-0.171514
18,180,2,0.153292,0.290469,0.0,0,0,0.257271,2.408088,-0.171514
18,181,0,0.100301,0.084838,0.0,0,1,0.394527,1.687433,-0.263018
18,181,1,0.183369,0.186441,0.0,0,1,0.394527,1.687433,-0.263018
18,181,2,0.130298,0.246899,0.0,0,1,0.394527,1.687433,-0.263018
18,182,0,0.085256,0.072113,0.0,0,2,0.483096,2.731529,-0.322064
18,182,1,0.155863,0.158475,0.0,0,2,0.483096,2.731529,-0.322064
18,182,2,0.201305,0.420832,0.0,0,2,0.483096,2.731529,-0.322064
18,183,0,0.072467,0.061296,0.0,0,3,1.469635,0.614426,-0.979757
18,183,1,0.132484,0.134704,0.0,0,3,1.469635,0.614426,-0.979757
18,183,2,0.17111,0.357708,0.0,0,3,1.469635,0.614426,-0.979757
18,184,0,0.118837,0.089968,0.0,0,0,0.258852,2.426919,-0.172568
18,184,1,0.112611,0.114498,0.0,0,0,0.258852,2.426919,-0.172568
18,184,2,0.145443,0.304051,0.0,0,0,0.258852,2.426919,-0.172568
18,185,0,0.101012,0.076473,0.0,0,1,0.406851,1.834377,-0.271234
18,185,1,0.192396,0.213813,0.0,0,1,0.406851,1.834377,-0.271234
18,185,2,0.123627,0.258444,0.0,0,1,0.406851,1.834377,-0.271234
18,186,0,0.08586,0.065002,0.0,0,2,0.474734,2.631833,-0.31649
18,186,1,0.163536,0.181741,0.0,0,2,0.474734,2.631833,-0.31649
18,186,2,0.256261,0.461012,0.0,0,2,0.474734,2.631833,-0.31649
18,187,0,0.072981,0.055252,0.0,0,3,1.315636,0.527211,-0.877091
18,187,1,0.139006,0.15448,0.0,0,3,1.315636,0.527211,-0.877091
18,187,2,0.217822,0.39186,0.0,0,3,1.315636,0.527211,-0.877091
18,188,0,0.101939,0.078743,0.0,0,0,0.176115,1.440426,-0.11741
18,188,1,0.118155,0.131308,0.0,0,0,0.176115,1.440426,-0.11741
18,188,2,0.185149,0.333081,0.0,0,0,0.176115,1.440426,-0.11741
18,189,0,0.086648,0.066931,0.0,0,1,0.37129,1.410377,-0.247526
18,189,1,0.176891,0.156691,0.0,0,1,0.37129,1.410377,-0.247526
18,189,2,0.157376,0.283119,0.0,0,1,0.37129,1.410377,-0.247526
18,190,0,0.073651,0.056892,0.0,0,2,0.468324,2.555407,-0.312216
18,190,1,0.150357,0.133187,0.0,0,2,0.468324,2.555407,-0.312216
18,190,2,0.230451,0.353154,0.0,0,2,0.468324,2.555407,-0.312216
18,191,0,0.062603,0.048358,0.0,0,3,2.580852,1.160434,-9.220568
18,191,1,0.127803,0.113209,0.0,0,3,2.580852,1.160434,-9.220568
18,191,2,0.195883,0.300181,0.0,0,3,2.580852,1.160434,-9.220568
18,192,0,0.086631,0.08495,0.0,0,0,0.251892,2.343917,-0.167928
18,192,1,0.108633,0.096228,0.0,0,0,0.251892,2.343917,-0.167928
18,192,2,0.166501,0.255154,0.0,0,0,0.251892,2.343917,-0.167928
18,193,0,0.073636,0.072208,0.0,0,1,0.387178,1.599814,-0.258119
18,193,1,0.217414,0.122135,0.0,0,1,0.387178,1.599814,-0.258119
18,193,2,0.141526,0.216881,0.0,0,1,0.387178,1.599814,-0.258119
18,194,0,0.062591,0.061377,0.0,0,2,0.39951,1.734931,-0.26634
18,194,1,0.184802,0.103815,0.0,0,2,0.39951,1.734931,-0.26634
18,194,2,0.194117,0.245231,0.0,0,2,0.39951,1.734931,-0.26634
18,195,0,0.053202,0.05217,0.0,0,3,2.637656,1.182587,-6.758438
18,195,1,0.157081,0.088243,0.0,0,3,2.637656,1.182587,-6.758438
18,195,2,0.165,0.208447,0.0,0,3,2.637656,1.182587,-6.758438
18,196,0,0.108225,0.107254,0.0,0,0,0.169926,1.366617,-0.113284
18,196,1,0.133519,0.075006,0.0,0,0,0.169926,1.366617,-0.113284
18,196,2,0.14025,0.17718,0.0,0,0,0.169926,1.366617,-0.113284
18,197,0,0.091991,0.091166,0.0,0,1,0.451199,2.363146,-0.3008
18,197,1,0.214795,0.119668,0.0,0,1,0.451199,2.363146,-0.3008
18,197,2,0.119212,0.150603,0.0,0,1,0.451199,2.363146,-0.3008
18,198,0,0.078192,0.077491,0.0,0,2,0.451869,2.359209,-0.301246
18,198,1,0.182576,0.101718,0.0,0,2,0.451869,2.359209,-0.301246
18,198,2,0.199694,0.267453,0.0,0,2,0.451869,2.359209,-0.301246
18,199,0,0.066463,0.065867,0.0,0,3,2.143269,0.963787,-6.428846
18,199,1,0.15519,0.08646,0.0,0,3,2.143269,0.963787,-6.428846
18,199,2,0.16974,0.227335,0.0,0,3,2.143269,0.963787,-6.428846
19,0,0,0.043603,0.031345,0.0,0,0,0.162527,0.647502,-0.108351
19,0,1,0.0,0.0,0.0,0,0,0.162527,0.647502,-0.108351
19,0,2,0.0,0.0,0.0,0,0,0.162527,0.647502,-0.108351
19,1,0,0.037063,0.026643,0.0,0,1,0.245465,2.474809,-0.163643
19,1,1,0.142287,0.039334,0.0,0,1,0.245465,2.474809,-0.163643
19,1,2,0.0,0.0,0.0,0,1,0.245465,2.474809,-0.163643
19,2,0,0.031503,0.022646,0.0,0,2,0.243904,0.829259,-0.162603
19,2,1,0.120944,0.033434,0.0,0,2,0.243904,0.829259,-0.162603
19,2,2,0.070232,0.24524,0.0,0,2,0.243904,0.829259,-0.162603
19,3,0,0.026778,0.019249,0.0,0,3,2.04484,0.880277,-8.863227
19,3,1,0.102803,0.028419,0.0,0,3,2.04484,0.880277,-8.863227
19,3,2,0.059697,0.208454,0.0,0,3,2.04484,0.880277,-8.863227
19,4,0,0.071893,0.04529,0.0,0,0,0.126061,0.493324,-0.08404
19,4,1,0.087382,0.024156,0.0,0,0,0.126061,0.493324,-0.08404
19,4,2,0.050743,0.177186,0.0,0,0,0.126061,0.493324,-0.08404
19,5,0,0.061109,0.038497,0.0,0,1,0.267676,1.991378,-0.17845
19,5,1,0.142959,0.107013,0.0,0,1,0.267676,1.991378,-0.17845
19,5,2,0.043131,0.150608,0.0,0,1,0.267676,1.991378,-0.17845
19,6,0,0.051943,0.032722,0.0,0,2,0.256054,1.840894,-0.170703
19,6,1,0.121515,0.090961,0.0,0,2,0.256054,1.840894,-0.170703
19,6,2,0.100182,0.345417,0.0,0,2,0.256054,1.840894,-0.170703
19,7,0,0.044151,0.027814,0.0,0,3,1.563252,0.672664,-1.042168
19,7,1,0.103288,0.077317,0.0,0,3,1.563252,0.672664,-1.042168
19,7,2,0.085155,0.293604,0.0,0,3,1.563252,0.672664,-1.042168
19,8,0,0.109393,0.046677,0.0,0,0,0.171233,1.957551,-0.114156
19,8,1,0.087795,0.065719,0.0,0,0,0.171233,1.957551,-0.114156
19,8,2,0.072382,0.249564,0.0,0,0,0.171233,1.957551,-0.114156
19,9,0,0.092984,0.039675,0.0,0,1,0.398669,2.236314,-0.265779
19,9,1,0.137808,0.165977,0.0,0,1,0.398669,2.236314,-0.265779
19,9,2,0.061524,0.212129,0.0,0,1,0.398669,2.236314,-0.265779
19,10,0,0.079037,0.033724,0.0,0,2,0.433119,2.635145,-0.288746
19,10,1,0.117136,0.14108,0.0,0,2,0.433119,2.635145,-0.288746
19,10,2,0.162975,0.320356,0.0,0,2,0.433119,2.635145,-0.288746
19,11,0,0.067181,0.028665,0.0,0,3,2.377632,1.050388,-6.585088
19,11,1,0.099566,0.119918,0.0,0,3,2.377632,1.050388,-6.585088
19,11,2,0.138529,0.272303,0.0,0,3,2.377632,1.050388,-6.585088
19,12,0,0.116346,0.047197,0.0,0,0,0.182122,2.040447,-0.121415
19,12,1,0.084631,0.10193,0.0,0,0,0.182122,2.040447,-0.121415
19,12,2,0.11775,0.231457,0.0,0,0,0.182122,2.040447,-0.121415
19,13,0,0.098894,0.040117,0.0,0,1,0.582844,1.991164,-0.388562
19,13,1,0.147057,0.206694,0.0,0,1,0.582844,1.991164,-0.388562
19,13,2,0.100087,0.196739,0.0,0,1,0.582844,1.991164,-0.388562
19,14,0,0.08406,0.0341,0.0,0,2,0.549013,1.575876,-0.366009
19,14,1,0.124998,0.17569,0.0,0,2,0.549013,1.575876,-0.366009
19,14,2,0.241474,0.240508,0.0,0,2,0.549013,1.575876,-0.366009
19,15,0,0.071451,0.028985,0.0,0,3,2.059717,0.905991,-6.373145
19,15,1,0.106249,0.149336,0.0,0,3,2.059717,0.905991,-6.373145
19,15,2,0.205253,0.204432,0.0,0,3,2.059717,0.905991,-6.373145
19,16,0,0.095728,0.066615,0.0,0,0,0.150869,1.61389,-0.10058
19,16,1,0.090311,0.126936,0.0,0,0,0.150869,1.61389,-0.10058
19,16,2,0.174465,0.173767,0.0,0,0,0.150869,1.61389,-0.10058
19,17,0,0.081369,0.056623,0.0,0,1,0.996631,1.473484,-0.664421
19,17,1,0.218885,0.212746,0.0,0,1,0.996631,1.473484,-0.664421
19,17,2,0.148295,0.147702,0.0,0,1,0.996631,1.473484,-0.664421
19,18,0,0.069163,0.048129,0.0,0,2,0.972901,1.178627,-0.648601
19,18,1,0.186052,0.180834,0.0,0,2,0.972901,1.178627,-0.648601
19,18,2,0.213665,0.380509,0.0,0,2,0.972901,1.178627,-0.648601
19,19,0,0.058789,0.04091,0.0,0,3,1.876376,0.810212,-6.250918
19,19,1,0.158145,0.153709,0.0,0,3,1.876376,0.810212,-6.250918
19,19,2,0.181615,0.323433,0.0,0,3,1.876376,0.810212,-6.250918
19,20,0,0.118983,0.056638,0.0,0,0,0.162647,1.697752,-0.108431
19,20,1,0.134423,0.130652,0.0,0,0,0.162647,1.697752,-0.108431
19,20,2,0.154373,0.274918,0.0,0,0,0.162647,1.697752,-0.108431
19,21,0,0.101135,0.048142,0.0,0,1,2.79886,2.369165,-6.865907
19,21,1,0.175317,0.200393,0.0,0,1,2.79886,2.369165,-6.865907
19,21,2,0.131217,0.23368,0.0,0,1,2.79886,2.369165,-6.865907
19,22,0,0.085965,0.040921,0.0,0,2,2.756045,1.846745,-6.837363
19,22,1,0.149019,0.170334,0.0,0,2,2.756045,1.846745,-6.837363
19,22,2,0.192618,0.273507,0.0,0,2,2.756045,1.846745,-6.837363
19,23,0,0.07307,0.034783,0.0,0,3,2.158564,0.941789,-8.939043
19,23,1,0.126666,0.144784,0.0,0,3,2.158564,0.941789,-8.939043
19,23,2,0.163725,0.232481,0.0,0,3,2.158564,0.941789,-8.939043
19,24,0,0.117198,0.051376,0.0,0,0,0.204213,2.137535,-0.136142
19,24,1,0.107666,0.123067,0.0,0,0,0.204213,2.137535,-0.136142
19,24,2,0.139167,0.197609,0.0,0,0,0.204213,2.137535,-0.136142
19,25,0,0.099618,0.043669,0.0,0,1,0.357826,1.249853,-0.238551
19,25,1,0.243702,0.13281,0.0,0,1,0.357826,1.249853,-0.238551
19,25,2,0.118292,0.167967,0.0,0,1,0.357826,1.249853,-0.238551
19,26,0,0.084676,0.037119,0.0,0,2,0.466163,2.529639,-0.310776
19,26,1,0.207147,0.112889,0.0,0,2,0.466163,2.529639,-0.310776
19,26,2,0.168685,0.38064,0.0,0,2,0.466163,2.529639,-0.310776
19,27,0,0.071974,0.031551,0.0,0,3,1.278838,0.518716,-0.852559
19,27,1,0.176075,0.095955,0.0,0,3,1.278838,0.518716,-0.852559
19,27,2,0.143382,0.323544,0.0,0,3,1.278838,0.518716,-0.852559
19,28,0,0.132259,0.084331,0.0,0,0,0.170995,1.688804,-0.113997
19,28,1,0.149664,0.081562,0.0,0,0,0.170995,1.688804,-0.113997
19,28,2,0.121875,0.275013,0.0,0,0,0.170995,1.688804,-0.113997
19,29,0,0.11242,0.071681,0.0,0,1,0.469073,2.576258,-0.312716
19,29,1,0.276497,0.15304,0.0,0,1,0.469073,2.576258,-0.312716
19,29,2,0.103593,0.233761,0.0,0,1,0.469073,2.576258,-0.312716
19,30,0,0.095557,0.060929,0.0,0,2,0.446791,2.298666,-0.297861
19,30,1,0.235022,0.130084,0.0,0,2,0.446791,2.298666,-0.297861
19,30,2,0.170965,0.364058,0.0,0,2,0.446791,2.298666,-0.297861
19,31,0,0.081223,0.051789,0.0,0,3,2.205605,0.996365,-6.470404
19,31,1,0.199769,0.110571,0.0,0,3,2.205605,0.996365,-6.470404
19,31,2,0.14532,0.309449,0.0,0,3,2.205605,0.996365,-6.470404
19,32,0,0.115391,0.083675,0.0,0,0,0.219853,2.223248,-0.146569
19,32,1,0.169804,0.093985,0.0,0,0,0.219853,2.223248,-0.146569
19,32,2,0.123522,0.263032,0.0,0,0,0.219853,2.223248,-0.146569
19,33,0,0.098082,0.071124,0.0,0,1,0.395888,1.703661,-0.263925
19,33,1,0.222866,0.123875,0.0,0,1,0.395888,1.703661,-0.263925
19,33,2,0.104994,0.223577,0.0,0,1,0.395888,1.703661,-0.263925
19,34,0,0.08337,0.060455,0.0,0,2,0.448619,2.320456,-0.299079
19,34,1,0.189436,0.105294,0.0,0,2,0.448619,2.320456,-0.299079
19,34,2,0.154224,0.339913,0.0,0,2,0.448619,2.320456,-0.299079
19,35,0,0.070865,0.051387,0.0,0,3,2.779482,1.236398,-6.852988
19,35,1,0.161021,0.0895,0.0,0,3,2.779482,1.236398,-6.852988
19,35,2,0.13109,0.288926,0.0,0,3,2.779482,1.236398,-6.852988
19,36,0,0.136229,0.096709,0.0,0,0,0.240306,2.42434,-0.160204
19,36,1,0.136868,0.076075,0.0,0,0,0.240306,2.42434,-0.160204
19,36,2,0.111427,0.245587,0.0,0,0,0.240306,2.42434,-0.160204
19,37,0,0.115795,0.082203,0.0,0,1,0.434643,2.165738,-0.289762
19,37,1,0.224719,0.152306,0.0,0,1,0.434643,2.165738,-0.289762
19,37,2,0.094713,0.208749,0.0,0,1,0.434643,2.165738,-0.289762
19,38,0,0.098425,0.069873,0.0,0,2,0.40909,1.849153,-0.272727
19,38,1,0.191011,0.12946,0.0,0,2,0.40909,1.849153,-0.272727
19,38,2,0.212355,0.418498,0.0,0,2,0.40909,1.849153,-0.272727
19,39,0,0.083662,0.059392,0.0,0,3,2.350661,1.04486,-6.567108
19,39,1,0.16236,0.110041,0.0,0,3,2.350661,1.04486,-6.567108
19,39,2,0.180501,0.355723,0.0,0,3,2.350661,1.04486,-6.567108
19,40,0,0.125937,0.071453,0.0,0,0,0.245321,2.446885,-0.163547
19,40,1,0.138006,0.093535,0.0,0,0,0.245321,2.446885,-0.163547
19,40,2,0.153426,0.302365,0.0,0,0,0.245321,2.446885,-0.163547
19,41,0,0.107046,0.060735,0.0,0,1,0.404275,1.80366,-0.269516
19,41,1,0.236862,0.134511,0.0,0,1,0.404275,1.80366,-0.269516
19,41,2,0.130412,0.25701,0.0,0,1,0.404275,1.80366,-0.269516
19,42,0,0.090989,0.051625,0.0,0,2,0.370888,1.393664,-0.247259
19,42,1,0.201333,0.114334,0.0,0,2,0.370888,1.393664,-0.247259
19,42,2,0.265873,0.298281,0.0,0,2,0.370888,1.393664,-0.247259
