episode,slot,cloudlet_id,cpu_util,ram_util,queue_util,is_critical,action,latency_s,energy_j,reward
27,125,2,0.142426,0.247676,0.0,0,1,0.403308,1.792131,-5.335446
27,126,0,0.076856,0.056385,0.0,0,2,0.452733,2.369506,-7.893196
27,126,1,0.220477,0.138739,0.0,0,2,0.452733,2.369506,-7.893196
27,126,2,0.184538,0.44406,0.0,0,2,0.452733,2.369506,-7.893196
27,127,0,0.065327,0.047927,0.0,0,3,2.249926,0.996792,-8.832261
27,127,1,0.187405,0.117928,0.0,0,3,2.249926,0.996792,-8.832261
27,127,2,0.156857,0.377451,0.0,0,3,2.249926,0.996792,-8.832261
27,128,0,0.103801,0.094219,0.0,0,0,0.16462,1.304876,-5.169956
27,128,1,0.159294,0.100239,0.0,0,0,0.16462,1.304876,-5.169956
27,128,2,0.133329,0.320833,0.0,0,0,0.16462,1.304876,-5.169956
27,129,0,0.088231,0.080086,0.0,0,1,0.458833,2.454157,-5.400318
27,129,1,0.276175,0.124017,0.0,0,1,0.458833,2.454157,-5.400318
27,129,2,0.113329,0.272708,0.0,0,1,0.458833,2.454157,-5.400318
27,130,0,0.074996,0.068073,0.0,0,2,0.366886,1.345945,-5.283016
27,130,1,0.234749,0.105414,0.0,0,2,0.366886,1.345945,-5.283016
27,130,2,0.163239,0.420181,0.0,0,2,0.366886,1.345945,-5.283016
27,131,0,0.063747,0.057862,0.0,0,3,2.393818,1.056576,-6.408249
27,131,1,0.199536,0.089602,0.0,0,3,2.393818,1.056576,-6.408249
27,131,2,0.138753,0.357153,0.0,0,3,2.393818,1.056576,-6.408249
27,132,0,0.122147,0.098692,0.0,0,0,0.182444,1.517087,-0.18919
27,132,1,0.169606,0.076162,0.0,0,0,0.182444,1.517087,-0.18919
27,132,2,0.11794,0.30358,0.0,0,0,0.182444,1.517087,-0.18919
27,133,0,0.103825,0.083888,0.0,0,1,0.435181,2.172153,-0.366573
27,133,1,0.298107,0.159082,0.0,0,1,0.435181,2.172153,-0.366573
27,133,2,0.100249,0.258043,0.0,0,1,0.435181,2.172153,-0.366573
27,134,0,0.088251,0.071305,0.0,0,2,0.376072,1.455478,-0.291001
27,134,1,0.253391,0.135219,0.0,0,2,0.376072,1.455478,-0.291001
27,134,2,0.22567,0.354989,0.0,0,2,0.376072,1.455478,-0.291001
27,135,0,0.075013,0.060609,0.0,0,3,1.75546,0.728382,-6.023917
27,135,1,0.215382,0.114937,0.0,0,3,1.75546,0.728382,-6.023917
27,135,2,0.19182,0.30174,0.0,0,3,1.75546,0.728382,-6.023917
27,136,0,0.133788,0.102099,0.0,0,0,0.237341,2.171373,-0.251826
27,136,1,0.183075,0.097696,0.0,0,0,0.237341,2.171373,-0.251826
27,136,2,0.163047,0.256479,0.0,0,0,0.237341,2.171373,-0.251826
27,137,0,0.11372,0.086784,0.0,0,1,0.385163,1.575789,-0.302066
27,137,1,0.259168,0.132251,0.0,0,1,0.385163,1.575789,-0.302066
27,137,2,0.13859,0.218007,0.0,0,1,0.385163,1.575789,-0.302066
27,138,0,0.096662,0.073767,0.0,0,2,0.414424,1.912743,-7.83297
27,138,1,0.220292,0.112413,0.0,0,2,0.414424,1.912743,-7.83297
27,138,2,0.276977,0.255364,0.0,0,2,0.414424,1.912743,-7.83297
27,139,0,0.082163,0.062702,0.0,0,3,1.813077,0.761016,-6.050436
27,139,1,0.187249,0.095551,0.0,0,3,1.813077,0.761016,-6.050436
27,139,2,0.235431,0.21706,0.0,0,3,1.813077,0.761016,-6.050436
27,140,0,0.109299,0.070385,0.0,0,0,0.200457,1.731405,-7.704306
27,140,1,0.159161,0.081219,0.0,0,0,0.200457,1.731405,-7.704306
27,140,2,0.200116,0.184501,0.0,0,0,0.200457,1.731405,-7.704306
27,141,0,0.092904,0.059827,0.0,0,1,0.387849,1.60782,-5.30126
27,141,1,0.205681,0.163612,0.0,0,1,0.387849,1.60782,-5.30126
27,141,2,0.170099,0.156825,0.0,0,1,0.387849,1.60782,-5.30126
27,142,0,0.078968,0.050853,0.0,0,2,0.393722,1.665916,-5.304255
27,142,1,0.174829,0.13907,0.0,0,2,0.393722,1.665916,-5.304255
27,142,2,0.252762,0.364492,0.0,0,2,0.393722,1.665916,-5.304255
27,143,0,0.067123,0.043225,0.0,0,3,2.561074,1.127332,-6.47554
27,143,1,0.148604,0.11821,0.0,0,3,2.561074,1.127332,-6.47554
27,143,2,0.214848,0.309818,0.0,0,3,2.561074,1.127332,-6.47554
27,144,0,0.10753,0.10308,0.0,0,0,0.176404,1.444459,-0.173149
27,144,1,0.126314,0.100478,0.0,0,0,0.176404,1.444459,-0.173149
27,144,2,0.182621,0.263345,0.0,0,0,0.176404,1.444459,-0.173149
27,145,0,0.0914,0.087618,0.0,0,1,0.395483,1.698839,-0.306252
27,145,1,0.249363,0.198219,0.0,0,1,0.395483,1.698839,-0.306252
27,145,2,0.155228,0.223844,0.0,0,1,0.395483,1.698839,-0.306252
27,146,0,0.07769,0.074475,0.0,0,2,0.406121,1.81375,-0.314684
27,146,1,0.211959,0.168486,0.0,0,2,0.406121,1.81375,-0.314684
27,146,2,0.190139,0.430385,0.0,0,2,0.406121,1.81375,-0.314684
27,147,0,0.066037,0.063304,0.0,0,3,1.79818,0.77381,-6.02897
27,147,1,0.180165,0.143213,0.0,0,3,1.79818,0.77381,-6.02897
27,147,2,0.161618,0.365827,0.0,0,3,1.79818,0.77381,-6.02897
27,148,0,0.105915,0.068325,0.0,0,0,0.165304,1.311982,-0.157395
27,148,1,0.15314,0.121731,0.0,0,0,0.165304,1.311982,-0.157395
27,148,2,0.137375,0.310953,0.0,0,0,0.165304,1.311982,-0.157395
27,149,0,0.090028,0.058076,0.0,0,1,0.466282,2.542979,-7.881591
27,149,1,0.271793,0.186644,0.0,0,1,0.466282,2.542979,-7.881591
27,149,2,0.116769,0.26431,0.0,0,1,0.466282,2.542979,-7.881591
27,150,0,0.076523,0.049365,0.0,0,2,0.418048,1.955953,-7.824108
27,150,1,0.231024,0.158647,0.0,0,2,0.418048,1.955953,-7.824108
27,150,2,0.199748,0.457226,0.0,0,2,0.418048,1.955953,-7.824108
27,151,0,0.065045,0.04196,0.0,0,3,2.159545,0.955491,-8.728183
27,151,1,0.19637,0.13485,0.0,0,3,2.159545,0.955491,-8.728183
27,151,2,0.169785,0.388642,0.0,0,3,2.159545,0.955491,-8.728183
27,152,0,0.122109,0.084254,0.0,0,0,0.176994,1.451258,-5.16817
27,152,1,0.166915,0.114623,0.0,0,0,0.176994,1.451258,-5.16817
27,152,2,0.144318,0.330346,0.0,0,0,0.176994,1.451258,-5.16817
27,153,0,0.103793,0.071616,0.0,0,1,0.477093,2.671872,-7.888942
27,153,1,0.212566,0.166173,0.0,0,1,0.477093,2.671872,-7.888942
27,153,2,0.12267,0.280794,0.0,0,1,0.477093,2.671872,-7.888942
27,154,0,0.088224,0.060874,0.0,0,2,0.479602,2.689872,-5.388772
27,154,1,0.180681,0.141247,0.0,0,2,0.479602,2.689872,-5.388772
27,154,2,0.179585,0.486519,0.0,0,2,0.479602,2.689872,-5.388772
27,155,0,0.07499,0.051743,0.0,0,3,1.41525,0.575763,-8.297683
27,155,1,0.153579,0.12006,0.0,0,3,1.41525,0.575763,-8.297683
27,155,2,0.152648,0.413541,0.0,0,3,1.41525,0.575763,-8.297683
27,156,0,0.105139,0.059432,0.0,0,0,0.15713,1.214342,-5.144077
27,156,1,0.130542,0.102051,0.0,0,0,0.15713,1.214342,-5.144077
27,156,2,0.129751,0.35151,0.0,0,0,0.15713,1.214342,-5.144077
27,157,0,0.089368,0.050517,0.0,0,1,0.389398,1.626283,-0.288248
27,157,1,0.211688,0.137229,0.0,0,1,0.389398,1.626283,-0.288248
27,157,2,0.110288,0.298784,0.0,0,1,0.389398,1.626283,-0.288248
27,158,0,0.075963,0.04294,0.0,0,2,0.418539,1.961808,-0.316337
27,158,1,0.179935,0.116645,0.0,0,2,0.418539,1.961808,-0.316337
27,158,2,0.168302,0.494471,0.0,0,2,0.418539,1.961808,-0.316337
27,159,0,0.064569,0.036499,0.0,0,3,1.381791,0.553999,-5.771857
27,159,1,0.152945,0.099148,0.0,0,3,1.381791,0.553999,-5.771857
27,159,2,0.143057,0.420301,0.0,0,3,1.381791,0.553999,-5.771857
27,160,0,0.124908,0.092768,0.0,0,0,0.266887,2.522918,-0.258943
27,160,1,0.130003,0.084276,0.0,0,0,0.266887,2.522918,-0.258943
27,160,2,0.121599,0.357255,0.0,0,0,0.266887,2.522918,-0.258943
27,161,0,0.106172,0.078853,0.0,0,1,0.39382,1.679008,-0.289238
27,161,1,0.182768,0.135255,0.0,0,1,0.39382,1.679008,-0.289238
27,161,2,0.103359,0.303667,0.0,0,1,0.39382,1.679008,-0.289238
27,162,0,0.090246,0.067025,0.0,0,2,0.380337,1.506321,-0.271354
27,162,1,0.155353,0.114967,0.0,0,2,0.380337,1.506321,-0.271354
27,162,2,0.16386,0.503231,0.0,0,2,0.380337,1.506321,-0.271354
27,163,0,0.076709,0.056971,0.0,0,3,1.900587,0.801822,-8.554711
27,163,1,0.13205,0.097722,0.0,0,3,1.900587,0.801822,-8.554711
27,163,2,0.139281,0.427746,0.0,0,3,1.900587,0.801822,-8.554711
27,164,0,0.101621,0.070148,0.0,0,0,0.161968,1.271903,-0.143949
27,164,1,0.112242,0.083063,0.0,0,0,0.161968,1.271903,-0.143949
27,164,2,0.118389,0.363584,0.0,0,0,0.161968,1.271903,-0.143949
27,165,0,0.086378,0.059626,0.0,0,1,0.364014,1.323631,-0.253446
27,165,1,0.175308,0.199287,0.0,0,1,0.364014,1.323631,-0.253446
27,165,2,0.10063,0.309047,0.0,0,1,0.364014,1.323631,-0.253446
27,166,0,0.073421,0.050682,0.0,0,2,0.44521,2.279808,-0.334345
27,166,1,0.149011,0.169394,0.0,0,2,0.44521,2.279808,-0.334345
27,166,2,0.145987,0.48385,0.0,0,2,0.44521,2.279808,-0.334345
27,167,0,0.062408,0.04308,0.0,0,3,1.453549,0.594705,-5.799736
27,167,1,0.12666,0.143985,0.0,0,3,1.453549,0.594705,-5.799736
27,167,2,0.124089,0.411273,0.0,0,3,1.453549,0.594705,-5.799736
27,168,0,0.102916,0.09601,0.0,0,0,0.224492,2.017342,-0.205214
27,168,1,0.107661,0.122387,0.0,0,0,0.224492,2.017342,-0.205214
27,168,2,0.105476,0.349582,0.0,0,0,0.224492,2.017342,-0.205214
27,169,0,0.087478,0.081609,0.0,0,1,0.407402,1.840943,-0.294408
27,169,1,0.188027,0.156454,0.0,0,1,0.407402,1.840943,-0.294408
27,169,2,0.089654,0.297144,0.0,0,1,0.407402,1.840943,-0.294408
27,170,0,0.074357,0.069367,0.0,0,2,0.388541,1.604146,-0.271866
27,170,1,0.159823,0.132986,0.0,0,2,0.388541,1.604146,-0.271866
27,170,2,0.196994,0.448786,0.0,0,2,0.388541,1.604146,-0.271866
27,171,0,0.063203,0.058962,0.0,0,3,2.30152,1.001306,-8.758212
27,171,1,0.13585,0.113038,0.0,0,3,2.30152,1.001306,-8.758212
27,171,2,0.167445,0.381468,0.0,0,3,2.30152,1.001306,-8.758212
27,172,0,0.122711,0.088998,0.0,0,0,0.282837,2.712959,-5.260456
27,172,1,0.115472,0.096082,0.0,0,0,0.282837,2.712959,-5.260456
27,172,2,0.142328,0.324248,0.0,0,0,0.282837,2.712959,-5.260456
27,173,0,0.104305,0.075648,0.0,0,1,0.470833,2.597236,-5.355001
27,173,1,0.219836,0.109884,0.0,0,1,0.470833,2.597236,-5.355001
27,173,2,0.120979,0.275611,0.0,0,1,0.470833,2.597236,-5.355001
27,174,0,0.088659,0.064301,0.0,0,2,0.411833,1.881856,-5.292877
27,174,1,0.18686,0.093402,0.0,0,2,0.411833,1.881856,-5.292877
27,174,2,0.202069,0.472826,0.0,0,2,0.411833,1.881856,-5.292877
27,175,0,0.07536,0.054656,0.0,0,3,1.765782,0.758957,-5.959436
27,175,1,0.158831,0.079391,0.0,0,3,1.765782,0.758957,-5.959436
27,175,2,0.171758,0.401902,0.0,0,3,1.765782,0.758957,-5.959436
27,176,0,0.134604,0.07916,0.0,0,0,0.190158,1.607916,-5.165034
27,176,1,0.135006,0.067483,0.0,0,0,0.190158,1.607916,-5.165034
27,176,2,0.145995,0.341617,0.0,0,0,0.190158,1.607916,-5.165034
27,177,0,0.114413,0.067286,0.0,0,1,0.407974,1.847767,-0.28786
27,177,1,0.170345,0.109423,0.0,0,1,0.407974,1.847767,-0.28786
27,177,2,0.124095,0.290374,0.0,0,1,0.407974,1.847767,-0.28786
27,178,0,0.097251,0.057193,0.0,0,2,0.396827,1.702936,-0.273687
27,178,1,0.144794,0.09301,0.0,0,2,0.396827,1.702936,-0.273687
27,178,2,0.212501,0.321899,0.0,0,2,0.396827,1.702936,-0.273687
27,179,0,0.082664,0.048614,0.0,0,3,2.775857,1.244197,-8.998279
27,179,1,0.123075,0.079058,0.0,0,3,2.775857,1.244197,-8.998279
27,179,2,0.180626,0.273614,0.0,0,3,2.775857,1.244197,-8.998279
27,180,0,0.130187,0.084409,0.0,0,0,0.216971,1.927594,-0.188356
27,180,1,0.104613,0.0672,0.0,0,0,0.216971,1.927594,-0.188356
27,180,2,0.153532,0.232572,0.0,0,0,0.216971,1.927594,-0.188356
27,181,0,0.110659,0.071748,0.0,0,1,0.433878,2.156626,-0.309553
27,181,1,0.24003,0.122558,0.0,0,1,0.433878,2.156626,-0.309553
27,181,2,0.130502,0.197686,0.0,0,1,0.433878,2.156626,-0.309553
27,182,0,0.09406,0.060986,0.0,0,2,0.363919,1.310573,-0.238846
27,182,1,0.204026,0.104175,0.0,0,2,0.363919,1.310573,-0.238846
27,182,2,0.216319,0.260875,0.0,0,2,0.363919,1.310573,-0.238846
27,183,0,0.079951,0.051838,0.0,0,3,1.310998,0.503506,-8.200496
27,183,1,0.173422,0.088548,0.0,0,3,1.310998,0.503506,-8.200496
27,183,2,0.183871,0.221744,0.0,0,3,1.310998,0.503506,-8.200496
27,184,0,0.139295,0.096231,0.0,0,0,0.155678,1.196765,-0.125951
27,184,1,0.147409,0.075266,0.0,0,0,0.155678,1.196765,-0.125951
27,184,2,0.15629,0.188482,0.0,0,0,0.155678,1.196765,-0.125951
27,185,0,0.118401,0.081797,0.0,0,1,0.376054,1.467177,-7.748974
27,185,1,0.182664,0.149497,0.0,0,1,0.376054,1.467177,-7.748974
27,185,2,0.132847,0.16021,0.0,0,1,0.376054,1.467177,-7.748974
27,186,0,0.100641,0.069527,0.0,0,2,0.442805,2.251141,-5.30838
27,186,1,0.155264,0.127072,0.0,0,2,0.442805,2.251141,-5.30838
27,186,2,0.217549,0.257609,0.0,0,2,0.442805,2.251141,-5.30838
27,187,0,0.085545,0.059098,0.0,0,3,1.436126,0.611586,-8.262527
27,187,1,0.131974,0.108011,0.0,0,3,1.436126,0.611586,-8.262527
27,187,2,0.184917,0.218968,0.0,0,3,1.436126,0.611586,-8.262527
27,188,0,0.138728,0.089759,0.0,0,0,0.284096,2.727895,-0.242086
27,188,1,0.112178,0.09181,0.0,0,0,0.284096,2.727895,-0.242086
27,188,2,0.157179,0.186123,0.0,0,0,0.284096,2.727895,-0.242086
27,189,0,0.117919,0.076295,0.0,0,1,0.35458,1.211146,-0.225884
27,189,1,0.217566,0.19224,0.0,0,1,0.35458,1.211146,-0.225884
27,189,2,0.133603,0.158204,0.0,0,1,0.35458,1.211146,-0.225884
27,190,0,0.100231,0.064851,0.0,0,2,0.462281,2.483349,-0.321674
27,190,1,0.184931,0.163404,0.0,0,2,0.462281,2.483349,-0.321674
27,190,2,0.204799,0.258234,0.0,0,2,0.462281,2.483349,-0.321674
27,191,0,0.085196,0.055123,0.0,0,3,1.73698,0.730097,-5.914381
27,191,1,0.157192,0.138894,0.0,0,3,1.73698,0.730097,-5.914381
27,191,2,0.174079,0.219499,0.0,0,3,1.73698,0.730097,-5.914381
27,192,0,0.142658,0.084296,0.0,0,0,0.268468,2.541545,-0.223739
27,192,1,0.133613,0.11806,0.0,0,0,0.268468,2.541545,-0.223739
27,192,2,0.147967,0.186574,0.0,0,0,0.268468,2.541545,-0.223739
27,193,0,0.121259,0.071652,0.0,0,1,0.439793,2.227142,-0.300491
27,193,1,0.169916,0.219615,0.0,0,1,0.439793,2.227142,-0.300491
27,193,2,0.125772,0.158588,0.0,0,1,0.439793,2.227142,-0.300491
27,194,0,0.10307,0.060904,0.0,0,2,0.362478,1.293391,-0.22772
27,194,1,0.144428,0.186673,0.0,0,2,0.362478,1.293391,-0.22772
27,194,2,0.191913,0.338001,0.0,0,2,0.362478,1.293391,-0.22772
27,195,0,0.08761,0.051768,0.0,0,3,1.742658,0.72317,-5.909945
27,195,1,0.122764,0.158672,0.0,0,3,1.742658,0.72317,-5.909945
27,195,2,0.163126,0.287301,0.0,0,3,1.742658,0.72317,-5.909945
27,196,0,0.149221,0.098317,0.0,0,0,0.173522,1.409487,-0.134968
27,196,1,0.104349,0.134871,0.0,0,0,0.173522,1.409487,-0.134968
27,196,2,0.138657,0.244206,0.0,0,0,0.173522,1.409487,-0.134968
27,197,0,0.126838,0.083569,0.0,0,1,0.421442,2.008351,-5.27877
27,197,1,0.239084,0.204715,0.0,0,1,0.421442,2.008351,-5.27877
27,197,2,0.117859,0.207575,0.0,0,1,0.421442,2.008351,-5.27877
27,198,0,0.107812,0.071034,0.0,0,2,0.476391,2.65158,-5.324267
27,198,1,0.203222,0.174008,0.0,0,2,0.476391,2.65158,-5.324267
27,198,2,0.243884,0.406104,0.0,0,2,0.476391,2.65158,-5.324267
27,199,0,0.09164,0.060379,0.0,0,3,2.494571,1.098004,-6.294377
27,199,1,0.172738,0.147907,0.0,0,3,2.494571,1.098004,-6.294377
27,199,2,0.207301,0.345188,0.0,0,3,2.494571,1.098004,-6.294377
28,0,0,0.061348,0.060799,0.0,0,0,0.191207,0.763514,-0.439525
28,0,1,0.0,0.0,0.0,0,0,0.191207,0.763514,-0.439525
28,0,2,0.0,0.0,0.0,0,0,0.191207,0.763514,-0.439525
28,1,0,0.052146,0.051679,0.0,0,1,0.266296,2.723175,-0.56542
28,1,1,0.130067,0.061521,0.0,0,1,0.266296,2.723175,-0.56542
28,1,2,0.0,0.0,0.0,0,1,0.266296,2.723175,-0.56542
28,2,0,0.044324,0.043927,0.0,0,2,0.221602,0.739044,-0.220565
28,2,1,0.110557,0.052293,0.0,0,2,0.221602,0.739044,-0.220565
28,2,2,0.069162,0.213876,0.0,0,2,0.221602,0.739044,-0.220565
28,3,0,0.037675,0.037338,0.0,0,3,2.041116,0.873296,-6.438265
28,3,1,0.093973,0.044449,0.0,0,3,2.041116,0.873296,-6.438265
28,3,2,0.058787,0.181795,0.0,0,3,2.041116,0.873296,-6.438265
28,4,0,0.065166,0.06589,0.0,0,0,0.120764,0.471899,-0.18526
28,4,1,0.079877,0.037781,0.0,0,0,0.120764,0.471899,-0.18526
28,4,2,0.049969,0.154526,0.0,0,0,0.120764,0.471899,-0.18526
28,5,0,0.055391,0.056007,0.0,0,1,0.22242,1.451792,-0.335424
28,5,1,0.205553,0.112188,0.0,0,1,0.22242,1.451792,-0.335424
28,5,2,0.042474,0.131347,0.0,0,1,0.22242,1.451792,-0.335424
28,6,0,0.047082,0.047606,0.0,0,2,0.317084,2.568549,-0.457956
28,6,1,0.17472,0.09536,0.0,0,2,0.317084,2.568549,-0.457956
28,6,2,0.171977,0.306031,0.0,0,2,0.317084,2.568549,-0.457956
28,7,0,0.04002,0.040465,0.0,0,3,2.399225,1.081188,-6.685203
28,7,1,0.148512,0.081056,0.0,0,3,2.399225,1.081188,-6.685203
28,7,2,0.146181,0.260126,0.0,0,3,2.399225,1.081188,-6.685203
28,8,0,0.06511,0.07416,0.0,0,0,0.12997,0.497214,-0.167286
28,8,1,0.126235,0.068897,0.0,0,0,0.12997,0.497214,-0.167286
28,8,2,0.124254,0.221107,0.0,0,0,0.12997,0.497214,-0.167286
28,9,0,0.055344,0.063036,0.0,0,1,0.343526,1.578839,-7.906311
28,9,1,0.193593,0.151624,0.0,0,1,0.343526,1.578839,-7.906311
28,9,2,0.105616,0.187941,0.0,0,1,0.343526,1.578839,-7.906311
28,10,0,0.047042,0.05358,0.0,0,2,0.310233,1.169959,-5.315069
28,10,1,0.164554,0.12888,0.0,0,2,0.310233,1.169959,-5.315069
28,10,2,0.226544,0.319683,0.0,0,2,0.310233,1.169959,-5.315069
28,11,0,0.039986,0.045543,0.0,0,3,1.545265,0.649621,-6.074549
28,11,1,0.139871,0.109548,0.0,0,3,1.545265,0.649621,-6.074549
28,11,2,0.192563,0.271731,0.0,0,3,1.545265,0.649621,-6.074549
28,12,0,0.103164,0.097784,0.0,0,0,0.129175,1.40915,-7.740484
28,12,1,0.11889,0.093116,0.0,0,0,0.129175,1.40915,-7.740484
28,12,2,0.163678,0.230971,0.0,0,0,0.129175,1.40915,-7.740484
28,13,0,0.087689,0.083116,0.0,0,1,0.649551,2.78652,-8.206569
28,13,1,0.203152,0.110982,0.0,0,1,0.649551,2.78652,-8.206569
28,13,2,0.139127,0.196325,0.0,0,1,0.649551,2.78652,-8.206569
28,14,0,0.074536,0.070649,0.0,0,2,0.607134,2.268857,-5.608736
28,14,1,0.17268,0.094335,0.0,0,2,0.607134,2.268857,-5.608736
28,14,2,0.259616,0.257984,0.0,0,2,0.607134,2.268857,-5.608736
28,15,0,0.063356,0.060052,0.0,0,3,2.358111,1.049296,-6.636016
28,15,1,0.146778,0.080185,0.0,0,3,2.358111,1.049296,-6.636016
28,15,2,0.220673,0.219286,0.0,0,3,2.358111,1.049296,-6.636016
28,16,0,0.124985,0.100712,0.0,0,0,0.183642,2.004642,-5.324177
28,16,1,0.124761,0.068157,0.0,0,0,0.183642,2.004642,-5.324177
28,16,2,0.187572,0.186393,0.0,0,0,0.183642,2.004642,-5.324177
28,17,0,0.106238,0.085605,0.0,0,1,1.047449,2.079389,-5.892089
28,17,1,0.199133,0.104583,0.0,0,1,1.047449,2.079389,-5.892089
28,17,2,0.159436,0.158434,0.0,0,1,1.047449,2.079389,-5.892089
28,18,0,0.090302,0.072764,0.0,0,2,1.103168,2.731807,-5.970988
28,18,1,0.169263,0.088895,0.0,0,2,1.103168,2.731807,-5.970988
28,18,2,0.206104,0.241122,0.0,0,2,1.103168,2.731807,-5.970988
28,19,0,0.076757,0.061849,0.0,0,3,1.528081,0.613012,-6.051159
28,19,1,0.143874,0.075561,0.0,0,3,1.528081,0.613012,-6.051159
28,19,2,0.175188,0.204954,0.0,0,3,1.528081,0.613012,-6.051159
28,20,0,0.101244,0.082414,0.0,0,0,0.215261,2.325073,-0.368274
28,20,1,0.122293,0.064227,0.0,0,0,0.215261,2.325073,-0.368274
28,20,2,0.14891,0.174211,0.0,0,0,0.215261,2.325073,-0.368274
28,21,0,0.086058,0.070052,0.0,0,1,2.774614,2.080075,-7.006422
28,21,1,0.175768,0.11272,0.0,0,1,2.774614,2.080075,-7.006422
28,21,2,0.126574,0.148079,0.0,0,1,2.774614,2.080075,-7.006422
28,22,0,0.073149,0.059544,0.0,0,2,2.777698,2.104923,-9.50042
28,22,1,0.149403,0.095812,0.0,0,2,2.777698,2.104923,-9.50042
28,22,2,0.241518,0.378978,0.0,0,2,2.777698,2.104923,-9.50042
28,23,0,0.062177,0.050613,0.0,0,3,2.440561,1.102426,-6.692512
28,23,1,0.126993,0.08144,0.0,0,3,2.440561,1.102426,-6.692512
28,23,2,0.20529,0.322131,0.0,0,3,2.440561,1.102426,-6.692512
28,24,0,0.127793,0.105903,0.0,0,0,0.197547,2.058059,-0.328426
28,24,1,0.107944,0.069224,0.0,0,0,0.197547,2.058059,-0.328426
28,24,2,0.174496,0.273811,0.0,0,0,0.197547,2.058059,-0.328426
28,25,0,0.108624,0.090017,0.0,0,1,0.460003,2.468107,-8.035405
28,25,1,0.177009,0.18491,0.0,0,1,0.460003,2.468107,-8.035405
28,25,2,0.148322,0.23274,0.0,0,1,0.460003,2.468107,-8.035405
28,26,0,0.09233,0.076515,0.0,0,2,0.382981,1.537856,-5.388607
28,26,1,0.150457,0.157174,0.0,0,2,0.382981,1.537856,-5.388607
28,26,2,0.180514,0.300465,0.0,0,2,0.382981,1.537856,-5.388607
28,27,0,0.078481,0.065037,0.0,0,3,1.619332,0.673845,-8.612432
28,27,1,0.127889,0.133598,0.0,0,3,1.619332,0.673845,-8.612432
28,27,2,0.153437,0.255395,0.0,0,3,1.619332,0.673845,-8.612432
28,28,0,0.134242,0.082024,0.0,0,0,0.183302,1.835542,-5.294138
28,28,1,0.108705,0.113558,0.0,0,0,0.183302,1.835542,-5.294138
28,28,2,0.130422,0.217086,0.0,0,0,0.183302,1.835542,-5.294138
28,29,0,0.114106,0.06972,0.0,0,1,0.355467,1.221718,-5.34969
28,29,1,0.183361,0.219939,0.0,0,1,0.355467,1.221718,-5.34969
28,29,2,0.110858,0.184523,0.0,0,1,0.355467,1.221718,-5.34969
28,30,0,0.09699,0.059262,0.0,0,2,0.428211,2.077125,-7.961348
28,30,1,0.155857,0.186949,0.0,0,2,0.428211,2.077125,-7.961348
28,30,2,0.190288,0.307122,0.0,0,2,0.428211,2.077125,-7.961348
28,31,0,0.082442,0.050373,0.0,0,3,1.729602,0.723808,-6.180778
28,31,1,0.132478,0.158906,0.0,0,3,1.729602,0.723808,-6.180778
28,31,2,0.161745,0.261054,0.0,0,3,1.729602,0.723808,-6.180778
28,32,0,0.106463,0.06018,0.0,0,0,0.134266,1.202791,-7.701857
28,32,1,0.112606,0.13507,0.0,0,0,0.134266,1.202791,-7.701857
28,32,2,0.137483,0.221896,0.0,0,0,0.134266,1.202791,-7.701857
28,33,0,0.090494,0.051153,0.0,0,1,0.43207,2.135067,-5.474008
28,33,1,0.1893,0.205292,0.0,0,1,0.43207,2.135067,-5.474008
28,33,2,0.116861,0.188611,0.0,0,1,0.43207,2.135067,-5.474008
28,34,0,0.07692,0.04348,0.0,0,2,0.416029,1.931879,-0.436078
28,34,1,0.160905,0.174498,0.0,0,2,0.416029,1.931879,-0.436078
28,34,2,0.257288,0.382911,0.0,0,2,0.416029,1.931879,-0.436078
28,35,0,0.065382,0.036958,0.0,0,3,2.37995,1.078166,-6.621623
28,35,1,0.13677,0.148323,0.0,0,3,2.37995,1.078166,-6.621623
28,35,2,0.218695,0.325474,0.0,0,3,2.37995,1.078166,-6.621623
28,36,0,0.131733,0.055965,0.0,0,0,0.163499,1.508571,-0.243918
28,36,1,0.116254,0.126075,0.0,0,0,0.163499,1.508571,-0.243918
28,36,2,0.185891,0.276653,0.0,0,0,0.163499,1.508571,-0.243918
28,37,0,0.111973,0.04757,0.0,0,1,0.370824,1.40482,-0.36685
28,37,1,0.245731,0.172506,0.0,0,1,0.370824,1.40482,-0.36685
28,37,2,0.158007,0.235155,0.0,0,1,0.370824,1.40482,-0.36685
28,38,0,0.095177,0.040435,0.0,0,2,0.351486,1.162338,-0.324507
28,38,1,0.208871,0.146631,0.0,0,2,0.351486,1.162338,-0.324507
28,38,2,0.229434,0.360158,0.0,0,2,0.351486,1.162338,-0.324507
28,39,0,0.080901,0.034369,0.0,0,3,1.759574,0.733227,-6.186593
28,39,1,0.177541,0.124636,0.0,0,3,1.759574,0.733227,-6.186593
28,39,2,0.195019,0.306134,0.0,0,3,1.759574,0.733227,-6.186593
28,40,0,0.131909,0.068919,0.0,0,0,0.26864,2.724924,-0.409169
28,40,1,0.150909,0.105941,0.0,0,0,0.26864,2.724924,-0.409169
28,40,2,0.165766,0.260214,0.0,0,0,0.26864,2.724924,-0.409169
28,41,0,0.112123,0.058581,0.0,0,1,0.452724,2.381327,-7.997212
28,41,1,0.187452,0.1802,0.0,0,1,0.452724,2.381327,-7.997212
